,id,lyrics,explicit
479,32160299.0,"Swizz Beatz
D.C., Destiny Child (Slim Thugga)

You need to stop playing 'round with all them clowns and the wangstas
Good girls gotta get down with the gangstas
Go 'head, girl, put some back and some neck up on it
While I stand up in the background and check up on it

Ooh, boy, you looking like you like what you see
Won't you come over and check up on it?
I'ma let you work up on it
Ladies, let 'em check up on it
Watch it while he check up on it
Dip it, pop it, twerk it, stop it
Check on me tonight

If you got it, flaunt it, boy, I know you want it
While I turn around, you watch me check up on it
Ooh, you watching me shake it, I see it in your face
You can't take it, it's blazing, you watch me in amazement

You can look at it, as long as you don't grab it
If you don't go bragging, I'ma let you have it
You think that I'm teasing, but I ain't got no reason
I'm sure that I can please ya, but first I gotta read you

Ooh, boy, you looking like you like what you see
Won't you come over and check up on it?
I'ma let you work up on it
Ladies, let 'em check up on it
Watch it while he check up on it
Dip it, pop it, twerk it, stop it
Check on me tonight

Ooh, boy, you looking like you like what you see
Won't you come over and check up on it?
...

******* This Lyrics is NOT for Commercial use *******",1.0
480,32160300.0,"You need to stop playing round with all them clowns and the wanksters
'Cause Good girls gotta get down with the gangstas
Go head girl put some back and some neck up on it
While I stand up in the background and check up on it

Ooo Boy you lookin' like you like what you see
Won't you come over check up on it, I might let you work up on it
Ladies let em check up on it, watch he while he check up on it
Dip it, pop it, twerk it, stop it, check on me tonight

If you got it flaunt it, boy I know you want it
While I turn around you watch me check up on it
Oh you watchin me shake it, I see it in ya face
Ya can't take it, it's blazin, you watch me in amazement
You can look at it, as long as you don't grab it
If you don't go braggin, I might let you have it
You think that I'm teasin, but I ain't got no reason
I'm sure that I can please you, but first I gotta read you

Ooo Boy you lookin' like you like what you see
Won't you come over and check up on it, I might let you work up on it
Ladies let em check up on it, watch it while he check up on it
Dip it, pop it, twerk it, stop it, check on me tonight

Ooo Boy you lookin' like you like what you see
...

******* This Lyrics is NOT for Commercial use *******",0.0
481,32160301.0,"You need to stop playing 'round with all them clowns and the wangstas
Good girls gotta get down with them gangsta's
Go 'head girl put some back and some neck up on it
While I stand up in the background and check up on it

Ooh, boy, you looking like you like what you see
Won't you come over and check up on it
I'm-a let you work up on it
Ladies let 'em check up on it, watch it while he check up on it
Dip it, pop it, twerk it, stop it, check on me tonight

If you got it, flaunt it, boy, I know you want it
While I turn around, you watch me check up on it
Ooh, you watchin' me shake it, I see it in ya face
Ya can't take it, it's blazin', you watch me in amazement
You can look at it, as long as you don't grab it
If you don't go braggin', I might let you have it
You think that I'm teasin', but I ain't got no reason
I'm sure that I can please ya, but first I gotta read you

Ooh, boy, you looking like you like what you see
Won't you come over and check up on it
I'm-a let you work up on it
Ladies let 'em check up on it, watch it while he check up on it
Dip it, pop it, twerk it, stop it, check on me tonight
Ooh, boy, you looking like you like what you see
Won't you come over and check up on it
I'm-a let you work up on it
Ladies let 'em check up on it, watch it while he check up on it
Dip it, pop it, twerk it, stop it, check on me tonight
...

******* This Lyrics is NOT for Commercial use *******",1.0
482,32160302.0,"Check on me tonight

Check on me tonight

Check on me tonight

Check on me tonight

Check on me tonight

Check on me tonight

You need to stop playin' 'round with all the clowns and the wanksters
Good girls gotta get down with the gangsters
Go 'head girl, put some back and some neck up on it
While I stand up in the background and check up on it

Ooh, boy, you looking like you like what you see
Won't you come over and check up on it?
I might let you work up on it
Ladies, let 'em check up on it
Watch it while he check up on it
Dip it, pop it, twerk it, stop it, check on me tonight

If you got it, flaunt it
Boy, I know you want it
While I turn around, you watch me check up on it
Ooh, you watchin' me shake it, I see it in your face
Can't take it, it's blazin', you watch me in amazement

You can look at it, as long as you don't grab it
If you don't go braggin', I might let you have it
You think that I'm teasin', but I ain't got no reason
I'm sure that I can please ya, but first I gotta read you

Ooh, boy, you looking like you like what you see
Won't you come over and check up on it?
...

******* This Lyrics is NOT for Commercial use *******",0.0
483,32160303.0,"You need to stop playing round with all them clowns and the wanksters
'Cause Good girls gotta get down with the gangstas
Go head girl put some back and some neck up on it
While I stand up in the background and check up on it

Ooo Boy you lookin' like you like what you see
Won't you come over check up on it, I might let you work up on it
Ladies let em check up on it, watch he while he check up on it
Dip it, pop it, twerk it, stop it, check on me tonight

If you got it flaunt it, boy I know you want it
While I turn around you watch me check up on it
Oh you watchin me shake it, I see it in ya face
Ya can't take it, it's blazin, you watch me in amazement
You can look at it, as long as you don't grab it
If you don't go braggin, I might let you have it
You think that I'm teasin, but I ain't got no reason
I'm sure that I can please you, but first I gotta read you

Ooo Boy you lookin' like you like what you see
Won't you come over and check up on it, I might let you work up on it
Ladies let em check up on it, watch it while he check up on it
Dip it, pop it, twerk it, stop it, check on me tonight

Ooo Boy you lookin' like you like what you see
...

******* This Lyrics is NOT for Commercial use *******",0.0
484,84583157.0,"Swizz Beatz, DC, Destiny Child (Slim Thug) on it
You need to stop playing 'round with all them clowns and the wankstas
Good girls gotta get down with the gangstas
Go 'head girl, put some back and some neck up on it
While I stand up in the background and check up on it

Ooh boy you looking like you like what you see
Won't you come over check up on it, I'ma let you work up on it
Ladies let 'em check up on it, watch it while he check up on it
Dip it, pop it, twerk it, stop it, check on me tonight

If you got flaunt it, boy I know you want it
While I turn around you watch me check up on it
Ooh you watchin me shake it, I see it in ya face
Ya can't take it, it's blazin, you watch me in amazement
You can look at it, as long as you don't grab it
If you don't go braggin, I'ma let you have it
You think that I'm teasin, but I ain't got no reason
I'm sure that I can please ya, but first I gotta read you

Ooh boy you looking like you like what you see
Won't you come over check up on it, I'ma let you work up on it
Ladies let 'em check up on it, watch it while he check up on it
Dip it, pop it, twerk it, stop it, check on me tonight
Ooh boy you looking like you like what you see
...

******* This Lyrics is NOT for Commercial use *******",0.0
485,84583158.0,"You need to stop playing round with all them clowns and the wanksters
'Cause Good girls gotta get down with the gangstas
Go head girl put some back and some neck up on it
While I stand up in the background and check up on it

Ooo Boy you lookin' like you like what you see
Won't you come over check up on it, I might let you work up on it
Ladies let em check up on it, watch he while he check up on it
Dip it, pop it, twerk it, stop it, check on me tonight

If you got it flaunt it, boy I know you want it
While I turn around you watch me check up on it
Oh you watchin me shake it, I see it in ya face
Ya can't take it, it's blazin, you watch me in amazement
You can look at it, as long as you don't grab it
If you don't go braggin, I might let you have it
You think that I'm teasin, but I ain't got no reason
I'm sure that I can please you, but first I gotta read you

Ooo Boy you lookin' like you like what you see
Won't you come over and check up on it, I might let you work up on it
Ladies let em check up on it, watch it while he check up on it
Dip it, pop it, twerk it, stop it, check on me tonight

Ooo Boy you lookin' like you like what you see
...

******* This Lyrics is NOT for Commercial use *******",0.0
486,84583160.0,"You need to stop playing round with all them clowns and the wanksters
'Cause Good girls gotta get down with the gangstas
Go head girl put some back and some neck up on it
While I stand up in the background and check up on it

Ooo Boy you lookin' like you like what you see
Won't you come over check up on it, I might let you work up on it
Ladies let em check up on it, watch he while he check up on it
Dip it, pop it, twerk it, stop it, check on me tonight

If you got it flaunt it, boy I know you want it
While I turn around you watch me check up on it
Oh you watchin me shake it, I see it in ya face
Ya can't take it, it's blazin, you watch me in amazement
You can look at it, as long as you don't grab it
If you don't go braggin, I might let you have it
You think that I'm teasin, but I ain't got no reason
I'm sure that I can please you, but first I gotta read you

Ooo Boy you lookin' like you like what you see
Won't you come over and check up on it, I might let you work up on it
Ladies let em check up on it, watch it while he check up on it
Dip it, pop it, twerk it, stop it, check on me tonight

Ooo Boy you lookin' like you like what you see
...

******* This Lyrics is NOT for Commercial use *******",0.0
487,84583161.0,"You need to stop playing 'round
You need to stop playing 'round
You need to stop playing 'round
Good girls gotta get down with the gangsta's
Go head girl, put some back and some neck up on it
While I stand up in the background and check up on it

Ohh boy, you looking like you like what you see
Won't you come over and check up on it
I'm-a let you work up on it
Ladies let 'em check up on it, watch it while he check up on it
Dip it, pop it, twerk it, stop it, check on me tonight

If you got it, flaunt it, boy, I know you want it
While I turn around, you watch me check up on it
Oohhh you watchin' me shake it, I see it in ya face
Ya can't take it, it's blazin', you watch me in amazement
You can look at it, as long as you don't grab it
If you don't go braggin', I might let you have it
You think that I'm teasin', but I ain't got no reason
I'm sure that I can please ya, but first I gotta read you

Ohh boy, you looking like you like what you see
Won't you come over and check up on it
I'm-a let you work up on it
Ladies let 'em check up on it, watch it while he check up on it
Dip it, pop it, twerk it, stop it, check on me tonight
Ohh boy, you looking like you like what you see
...

******* This Lyrics is NOT for Commercial use *******",0.0
488,32159725.0,"Swizz Beatz
D.C., Destiny Child (Slim Thugga)

You need to stop playing 'round with all them clowns and the wangstas
Good girls gotta get down with the gangstas
Go 'head, girl, put some back and some neck up on it
While I stand up in the background and check up on it

Ooh, boy, you looking like you like what you see
Won't you come over and check up on it?
I'ma let you work up on it
Ladies, let 'em check up on it
Watch it while he check up on it
Dip it, pop it, twerk it, stop it
Check on me tonight

If you got it, flaunt it, boy, I know you want it
While I turn around, you watch me check up on it
Ooh, you watching me shake it, I see it in your face
You can't take it, it's blazing, you watch me in amazement

You can look at it, as long as you don't grab it
If you don't go bragging, I'ma let you have it
You think that I'm teasing, but I ain't got no reason
I'm sure that I can please ya, but first I gotta read you

Ooh, boy, you looking like you like what you see
Won't you come over and check up on it?
I'ma let you work up on it
Ladies, let 'em check up on it
Watch it while he check up on it
Dip it, pop it, twerk it, stop it
Check on me tonight

Ooh, boy, you looking like you like what you see
Won't you come over and check up on it?
...

******* This Lyrics is NOT for Commercial use *******",1.0
489,32159729.0,"You need to stop playing round with all them clowns and the wanksters
'Cause Good girls gotta get down with the gangstas
Go head girl put some back and some neck up on it
While I stand up in the background and check up on it

Ooo Boy you lookin' like you like what you see
Won't you come over check up on it, I might let you work up on it
Ladies let em check up on it, watch he while he check up on it
Dip it, pop it, twerk it, stop it, check on me tonight

If you got it flaunt it, boy I know you want it
While I turn around you watch me check up on it
Oh you watchin me shake it, I see it in ya face
Ya can't take it, it's blazin, you watch me in amazement
You can look at it, as long as you don't grab it
If you don't go braggin, I might let you have it
You think that I'm teasin, but I ain't got no reason
I'm sure that I can please you, but first I gotta read you

Ooo Boy you lookin' like you like what you see
Won't you come over and check up on it, I might let you work up on it
Ladies let em check up on it, watch it while he check up on it
Dip it, pop it, twerk it, stop it, check on me tonight

Ooo Boy you lookin' like you like what you see
...

******* This Lyrics is NOT for Commercial use *******",0.0
490,32160749.0,"Can I take this back?
Sing it y'all

Ooh, boy, you looking like you like what you see
Won't you come over and check up on it? I'ma let you work up on it
Ladies let 'em check up on it, watch it while he check up on it
Dip it, pop it, twerk it, stop it, check on me tonight

If you got it, flaunt it, boy, I know you want it
While I turn around, you watch me check up on it
Ooh, you watchin' me shake it, I see it in ya face
...

******* This Lyrics is NOT for Commercial use *******",0.0
491,32160751.0,"You need to stop playing round with all them clowns and the wangstas
Good girls gotta get down with them gangstas
Go head girl put some back and some neck up on it
While I stand up in the background and check up on it:
Ohh Boy you're looking like you like what you see
Won't you come over and check up on it, I'mma let you work up on it
Ladies let him check up on it, watch it while he check up on it
Dip it, pop it, twork it, stop it, check on me tonight
If you got flaunt it, boy I know you want it
While I turn around you watch me check up on you
Oohhh you watchin me shaking, I can see it in ya face
You can't take it, it's blazing, you watch me in amazement
...

******* This Lyrics is NOT for Commercial use *******",0.0
492,84583155.0,"Can I take this back?
Sing it y'all

Ooh, boy, you looking like you like what you see
Won't you come over and check up on it? I'ma let you work up on it
Ladies let 'em check up on it, watch it while he check up on it
Dip it, pop it, twerk it, stop it, check on me tonight

If you got it, flaunt it, boy, I know you want it
While I turn around, you watch me check up on it
Ooh, you watchin' me shake it, I see it in ya face
...

******* This Lyrics is NOT for Commercial use *******",0.0
493,84583156.0,"You need to stop playing round with all them clowns and the wangstas
Good girls gotta get down with them gangstas
Go head girl put some back and some neck up on it
While I stand up in the background and check up on it:
Ohh Boy you're looking like you like what you see
Won't you come over and check up on it, I'mma let you work up on it
Ladies let him check up on it, watch it while he check up on it
Dip it, pop it, twork it, stop it, check on me tonight
If you got flaunt it, boy I know you want it
While I turn around you watch me check up on you
Oohhh you watchin me shaking, I can see it in ya face
You can't take it, it's blazing, you watch me in amazement
...

******* This Lyrics is NOT for Commercial use *******",0.0
494,84583152.0,"Swizz Beatz
DC, Destiny Child (Slim Thug)

You need to stop playing 'round with all them clowns and the wankstas
Good girls gotta get down with the gangsters (with the gangsters)
Go 'head girl, put some back and some neck up on it (neck up on it)
While I stand up in the background and check up on it

Ooh, boy, you lookin' like you like what you see
Won't you come over and check up on it? I'ma let you work up on it
Ladies let 'em check up on it, watch it while he check up on it
Dip it, pop it, twerk it, stop it, check on me tonight

If you got it, flaunt it, boy, I know you want it
While I turn around, you watch me, check up on it
Ooh, you watchin' me shake it, I see it in ya face
You can't take it, it's blazin', you watch me in amazement

You can look at it, as long as you don't grab it
If you don't go braggin', I might let you have it
You think that I'm teasin', but I ain't got no reason
I'm sure that I can please you, but first I gotta read you

Ooh, boy you lookin' like you like what you see
Won't you come over and check up on it? I'ma let you work up on it
Ladies let 'em check up on it, watch it while he check up on it
Dip it, pop it, twerk it, stop it, check on me tonight
...

******* This Lyrics is NOT for Commercial use *******",1.0
495,84583153.0,"Say my name, say my name
If no one is around you, say, ""Baby I love you""
If you ain't runnin' game
Say my name, say my name
You acting kind of shady, ain't callin' me baby
Why the sudden change?
Say my name, say my name
If no one is around you, say, ""Baby I love you""
If you ain't runnin' game
Say my name, say my name
You acting kind of shady, ain't callin' me baby
Betta say my name

Any other day I would call, you would say
""Baby how's your day?"" But today it ain't the same
Every other word is ""Uh-huh"", ""Yeah okay""
Could it be that you are at the crib wit another lady?
If you took it there, first of all let me say
I am not the one to sit around and be played
So prove yourself to me, that I'm the girl that you cravin'
Why don't you say the things that you said to me yesterday?

I know you sayin' that I'm assuming things
Something's goin' down that's the way it seems
Shouldn't be no reason, why you're acting strange?
Nobody's holding you back from me
'Cause I know how you usually do
When you sayin' everything to me times two
Why can't you just tell the truth?
If somebody's there then tell me who

Say my name, say my name
If no one is around you, say, ""Baby I love you""
If you ain't runnin' game
Say my name, say my name
You acting kind of shady, ain't callin' me baby
Why the sudden change?
Say my name, say my name
If no one is around you, say, ""Baby I love you""
If you ain't runnin' game
...

******* This Lyrics is NOT for Commercial use *******",0.0
496,84583154.0,"Swiss beats
DC, Destiny Child

Oooh boy you lookin' like you like what you see
Won't you come over check up on it, I might let you work up on it
Ladies let em check up on it, watch he while he check up on it
Dip it, pop it, twerk it, stop it, check on me tonight

If you got it flaunt it, boy I know you want it
While I turn around you watch me check up on it
Oh you watchin me shake it, I see it in ya face
Ya' can't take it, it's blazin, you watch me in amazement
You can look at it, as long as you don't grab it
If you don't go braggin, I might let you have it
You think that I'm teasin, but I ain't got no reason
I'm sure that I can please you, but first I gotta read you

Oooh boy you lookin' like you like what you see
Won't you come over and check up on it, I might let you work up on it
Ladies let em check up on it, watch it while he check up on it
Dip it, pop it, twerk it, stop it, check on me tonight

...

******* This Lyrics is NOT for Commercial use *******",0.0
497,32158872.0,"Ay! Ay!
(Nobody likes being played)
Ay!

Oh, Beyoncé, Beyoncé
Oh, Shakira, Shakira
(Hey!)

He said I'm worth it, his one desire
I know things about him that you wouldn't want to read about
He kissed me, he's a one and only beautiful liar
(Yes!)
Tell me how you tolerate the things I just found out about

We'll never know, why are we the ones who suffer?
I have to let go
He won't be the one to cry

Ay! Let's not kill the karma
Ay! Let's not start a fight
Ay! It's not worth the drama
For a beautiful liar

...

******* This Lyrics is NOT for Commercial use *******",0.0
498,84583151.0,"Ya lo ves, ya lo ves
Te olvidé, te olvidé
Hum...

Ya lo ves, ya lo ves
Ya lo ves amor esta vez te olvidé
En el closet, en un rincón están tus cosas
Esto se acabó (se acabó)

Te juro que no te aguanto más
No te quiero ya ni como amante
Esta vez no ganarás
Te puedes marchar y no vuelvas jamás

Y si acaso piensas que esta vez voy a perdonar
Ya verás que nunca más me vuelves a engañar
Ya lárgate...

¿Qué sabes tú de mí?
No me hagas reír
Tú creías que eras imprescindible
Pero sin tu amor no voy a morirme, baby

¿Qué sabes tú de mí?
No me hagas reír
Me verás con otro hombre a mi lado
Ya lo ves traidor voy a sustituirte
A olvidar tu amor...

Ya me curé del dolor
...

******* This Lyrics is NOT for Commercial use *******",0.0
499,32159913.0,"Ay
Ay
Ay (Nobody likes being played)
Oh, Beyoncé, Beyoncé
Oh, Shakira, Shakira (Hey!)

He said I'm worth it, his one desire
(I know things about him that you wouldn't want to read about)
He kissed me, his one and only (yes), beautiful liar
(Tell me how you tolerate the things you just found out about)

You never know
Why are we the ones who suffer?
I have to let go
He won't be the one to cry

Ay! Let's not kill the karma
Ay! Let's not start a fight
Ay! It's not worth the drama
For a beautiful liar

Oh! Can't we laugh about it? (ha ha ha)
Oh! It's not worth our time
...

******* This Lyrics is NOT for Commercial use *******",0.0
500,32159914.0,"To the left, to the left
To the left, to the left (Mmh)

To the left, to the left
Everything you own in the box to the left
In the closet, that's my stuff
Yes, if I bought it, please don't touch (Don't touch)
And keep talking that mess, that's fine
Could you walk and talk at the same time?
And, it's my name that's on that Jag'
So remove your bags, let me call you a cab

Standing in the front yard
Tellin' me how I'm such a fool
Talkin' 'bout, how I'll never ever find a man like you
You got me twisted

You must not know 'bout me
You must not know 'bout me
I could have another you in a minute
Matter of fact, he'll be here in a minute, baby

You must not know 'bout me
You must not know 'bout me
I can have another you by tomorrow
So don't you ever for a second get to thinking
You're irreplaceable

So go ahead and get gone
Call up that chick and see if she's home
...

******* This Lyrics is NOT for Commercial use *******",0.0
501,32159916.0,"Give it to mama
Give it, give it, give it to mama, oh
Give it, give it to mama (mama)

For some strange reason (uh)
You're done pleasin' me like it's okay
Like a perm that's been left too long, it starts to burn
The result is it just won't take (I can see)
Now it's all coming so clear to me now (I can see)
Misinterpreted all my naiveness
Was just thinking if I had no you, then I can't do
My stock just went up over 2,000,000

So if you want to, uh-huh-uh-uh
You got the green light, uh-huh-uh-uh
So if you want to, uh-huh-uh-uh
You got the green light, uh-huh-uh-uh
So if you want to, uh-huh-uh-uh
You got the green light, uh-huh-uh-uh
So if you want to, uh-huh-uh-uh
You got the green light, uh-huh-uh-uh (give it to mama)

Go, go, go, go
Go, go, go, go
Go, go, go, go
Go, go, red light, green light
...

******* This Lyrics is NOT for Commercial use *******",1.0
502,32159918.0,"You know I hate sleeping alone
But you said that you would soon be home
But baby, that was a long time ago
I'm not feeling it

I'm not feelin' it
On top of you not callin' me back
You see, I bet you think it's all on track
And you actin' like it's all o' that

I'm not feelin' it
I'm not feelin' it
Let's go, let's go little kitty cat
I think it's time to go

Let's go little kitty cat
He don't want no mo'
Let's go little kitty cat
Quite frankly; no more givin' it

I'm not feelin' it
It's like we at two places, but different paces
We in trouble but you won't meet me at the bridge
It hurts, it feels deserted

Did you forget where your heart lives?
What about my body, body?
You don't want my body, body?
Acting like I'm not nobody

You gon' make me call somebody
What about my body, body?
What about my body, body?
You would rather go and party

Somehow somewhere I'll be naughty
You know I hate sleeping alone
But you said that you would soon be home
But baby, that was a long time ago

I'm not feeling it
...

******* This Lyrics is NOT for Commercial use *******",0.0
503,32159919.0,"It ain't for everybody
(Uh) Welcome to Hollywood, baby
(Take a picture) Uh huh
You coming with? (let's not even talk about it)
Let's do it (let's go)

I see your jealousy as you watching
You watching
It's kinda sexy to me how you watching
You watching

I see your face (I see your face)
You wanna touch it (you wanna touch it)
Come to my place (come to my place)
And let's discuss it (let's chop it up)
Tonight you'll be a superstar
Come let me sign you up
(Let's get into it)

Ooh, it's the lights (you blinded by the)
Action (you need that)
Hollywood
Ooh, it's the lights (you blinded by the)
Satisfaction (you need that)
Hollywood

You gots to get it
...

******* This Lyrics is NOT for Commercial use *******",1.0
504,32159920.0,"Yeah, B
Talk yo' shit
(Partner, let me upgrade you, upgrade you)
How you gon' upgrade me
What's higher than number one
You know I used to beat that block
Now I be's the block
(Partner, let me upgrade you)

I hear you be the block, but I'm the lights that keep the streets on
Notice you the type that like to keep them on a leash though
I'm known to walk alone but I'm alone for a reason
Sending me a drink ain't appeasing, believe me (believe me)

Come harder, this won't be easy
Don't doubt yourself, trust me, you need me
This ain't a shoulder with a chip or an ego
But what you think they all mad at me for?

You need a real woman in your life (that's a good look)
Taking care, home and still fly (that's a good look)
And I'ma help you build up your account (that's a good look, better yet, a hood look)
Believe me (ladies, that's a good look)
When you're in them big meetings for the mills (that's a good look)
You take me just to complement the deal (that's a good look)
And anything you cop, I'll split the bill (that's a good look, better yet, a hood look)
Believe me (ladies, that's a good look)

Partner, let me upgrade you
Audemars-Piguet you
Switch your necktie to purple labels
Upgrade you
(I can) up, (can I?) up, (let me) upgrade you
(Partner, let me upgrade you, upgrade you)

Partner, let me upgrade you
Flip a new page
Introduce you to some new things and
Upgrade you
(I can) up, (can I?) up, (let me) upgrade you
(Partner, let me upgrade you, upgrade you)

I can do for you what Martin did for the people
...

******* This Lyrics is NOT for Commercial use *******",1.0
505,32159921.0,"I'm a train wreck in the morning
I'm a bitch in the afternoon
Every now and then without warning
I can be really mean towards you
I'm a puzzle, yes, indeed
Ever-complex in every way
And all the pieces aren't even in the box
And yet you see the picture clear as day

I don't know why you love me
And that's why I love you
You catch me when I fall
Accept me, flaws and all
And that's why I love you
...

******* This Lyrics is NOT for Commercial use *******",1.0
506,32159922.0,"I'm a world wide woman, WWW
You can log on anywhere, your girl can take you there
World wide woman, WWW
You know I'm the type of girl
I'm a world wide woman, WWW
You can log on anywhere, your girl can take you there
World wide woman, WWW
You know I'm the type of girl

International, no specific area code
Whether it's them project homes
Overseas, on them cobble stone roads
I can just about upload, what you need, and all the essentials
Believe me, I'm whatcha looking for
Login B, backslash, O-N-C-E, baby

I'm a world wide woman, WWW
You can log on anywhere, your girl can take you there
World wide woman, WWW
You know I'm the type of girl
I'm a world wide woman, WWW
You can log on anywhere, your girl can take you there
World wide woman, WWW
You know I'm the type of girl

If it's like a MAC you own
...

******* This Lyrics is NOT for Commercial use *******",1.0
507,32159923.0,"9... 4... 8... 1...
B'day...

(Mission one) I'm-a put this on
When he see me in the dress, I'm-a get me some (hey)
(Mission two) Gotta make that call
Tell him get the bottles poppin' when they play my song (hey)
(Mission three) Got my three best friends
Like we do it all the time, we gon' do it again (hey)
(Mission four) Got the vintage rolls
Drop a couple hundreds, tell him leave it at

(The door, hey) I ain't worried doing me tonight
A little sweat ain't never hurt nobody
While y'all standin' on the wall
I'm the one tonight
Gettin' bodied, gettin' bodied, gettin' bodied, gettin' bodied, gettin' bodied
Want my body
Won't you get me bodied
You want my body
Won't you get me bodied

(Hey) Can you get me bodied
I wanna be myself tonight
Can you get me bodied
I wanna be myself tonight
Won't you sing my body
I want to let it out tonight
Wanna party, wanna dance, wanna be myself tonight (me bodied)

(Mission five) Skip to the front of the line
Let me fix my hair up 'fore I go inside (hey)
(Mission six) Gotta check these chicks
'Cause you know they gone block when I take these flicks (hey)
(Mission seven) Gotta make my rounds
Given eyes to the guys now I think I found him (hey)
(Mission eight) Now we conversatin'
We can skip small talk, let's get right to the

(Chase, hey) I ain't worried doing me tonight
A little sweat ain't never hurt nobody
While y'all standin' on the wall
I'm the one tonight
Gettin' bodied, gettin' bodied, gettin' bodied, gettin' bodied, gettin' bodied
Want my body
Won't you get me bodied
You want my body
Won't you get me bodied

(Hey) You should see my body
I gotta know enough to know if you can get me bodied
I'm kinda tight, I'm feeling right enough to see somebody
I wanna let it out tonight
Wanna dance, wanna party, wanna be myself tonight

...

******* This Lyrics is NOT for Commercial use *******",0.0
508,32159924.0,"He is always laughin' and flirting with me
And you act like you don't even care
As a matter of fact you've been real distance lately
Actin' like I'm not even there
He says that you don't deserve a girl like me
I'm startin' to think that he's right

Baby, if you let him take me from you
I guess I finally see
If you let him take me from you
You never wanted me

If this happen
Then it proves that your was never true
If you let him take me from you, baby
If you let him take me from you

Why is that, when we go out
Out together as one big crew
I tried to chill with you, dance or whatever
...

******* This Lyrics is NOT for Commercial use *******",0.0
509,32159925.0,"To be or not to be, not!
Hold up, bring the beat back
Stop! I ain't ready yet
Wait! Let me fix my hair, yes-yes
Yes ma'am (yes ma'am)
Now pass me my dress (yes)

I think I'm ready
Been locked up in the house way too long
It's time to get it
'Cause once again he's out doing wrong
And my girls are so real
Said it's been a minute since I had some
He's been acting up
But he won't be the only one

'Cause when he acts up, that's when you put it on
Get him uptight, this is your song
Hold out your back, time to impress
Pull out your freakum dress

(Oh-oh-oh) put your freakum dress on
(Oh-oh-oh) put your freakum dress on
(Oh-oh-oh) put your freakum dress on
(Oh-oh-oh) put your freakum dress on
(Oh-oh-oh) every woman got one
(Oh-oh-oh) shut it down when the time comes
(Oh-oh-oh) pull out the big guns
(Oh-oh-oh) and put your freakum dress on

...

******* This Lyrics is NOT for Commercial use *******",0.0
510,32159926.0,"Damn, that was so good, I wanna buy him a short-set

Hey, hey

I'ma be like a Jolly Rancher that you get from the corner store
I'ma be like a waffle cone that's dripping down to the floor
The way you do it for me, I can't lie (lie)
About to be up in the mall all-night (yes)
Whatever I get, you putting it on (yes)
Don't give me no lip, let mama do it all

Let me be, I wants to be, gots to be
Your suga, give mama some sugar, mama
Suga mama, mama (suga mama), I'm your
Suga mama (suga mama)

Let me be, I wants to be, gots to be (gots to be)
New whip, new heavy on my wrist, 'cause I'm a
Suga mama, mama, I'm your
Suga mama (suga mama)

Hey, hey
Sit on mama lap, hey, hey
Come sit on mama lap, hey
Come sit on mama lap, hey, hey
Come sit on mama lap, hey

...

******* This Lyrics is NOT for Commercial use *******",1.0
511,32159927.0,"Bass (uh)
Hi-hat (uh)
808 (uh)
Jay (uh-huh, ready, uh-huh)
Let's go get 'em (uh-huh)
Come on (c'mon)

I used to run base like Juan Pierre
Now I run the bass hi-hat and the snare
I used to bag girls like Birkin Bags
Now I bag B. (boy, you hurtin' that)
Brooklyn Bay, where they birthed me at
Now be everywhere, the nerve of rap
The audacity to have me with them curtains back
Me and B., she about to sting, stand back

Baby, seem like everywhere I go I see you
From your eyes I smile, it's like I breathe you
Helplessly I reminisce, don't want to
Compare nobody to you

Boy, I try to catch myself, but I'm outta control
Your sexiness is so appealing, I can't let it go

Know that I can't get over you
'Cause everything I see is you
And I don't want no substitute
Baby, I swear it's Déjà Vu
Know that I can't get over you
'Cause everything I see is you
And I don't want no substitute
Baby, I swear it's Déjà Vu
...

******* This Lyrics is NOT for Commercial use *******",0.0
512,32159928.0,"Ring the alarm
I been through this too long
But I'll be damned if I see another chick on your arm
Won't you ring the alarm?
I been through this too long
But I'll be damned if I see another chick on your arm

She gon' be rockin' chinchilla coats
If I let you go (no)
Getting the house off the coast
If I let you go (no)
She gon' take everything I own
If I let you go (no)
I can't let you go (oh)
Damn, if I let you go (no)

She gon' rock them VVS stones
If I let you go (no)
— In the 'bach or the Rolls
If I let you go (no)
She gon' profit everythin' I taught
If I let you go (no)
I can't let you go (oh)
Damn, if I let you go (no)

Tell me how should I feel when I know what I know
And my female intuition telling me you're a dog?
People told me 'bout the flames, I couldn't see through the smoke
When I need answers, accusations
What you mean, you gone choke?

You can't stay, you gotta go (no)
Ain't no other chicks spending your dough
This is taking a toll, the way the story unfolds
Not the picture-perfect movie everyone would've sawed

She gon' be rockin' chinchilla coats
If I let you go (no)
...

******* This Lyrics is NOT for Commercial use *******",1.0
513,32159929.0,"I wish I could believe you, then I'll be alright
But now everything you told me really don't apply
To the way I feel inside
Lovin' you was easy once upon a time
But now, my suspicions of you have multiplied
And it's all, because you lied

I only give you a hard time
'Cause I can't go on and pretend like
I haven't tried to forget this
But I'm much too full of resentment

Just can't seem to get over the way you hurt me
Don't know how you gave another who didn't mean a thing (mean a thing), no
The very thing you gave to me
I thought I could forgive you, and I know you've changed
As much as I wanna trust you, I know it ain't the same (it ain't the same)
And it's all because you lied

...

******* This Lyrics is NOT for Commercial use *******",1.0
